chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
1.4368321964645707,-1.0535592969828929,0.8375651530220227,1.839617811076415,1.6808018404826122,0.4655236290641814,-0.7671946993696038,0.11531531741050946,0.4860287738982987,-0.6959278392698943,-0.310492598382829,-0.8109616281384558,-0.6102387885158996,-0.40405305988521273,-0.7116700024773841,-0.4054213029968484,-0.5981573671744371,-0.7800879537109898,-0.9675265313743523,-0.8171883148485392,-1.2753399006433572,-1.121082806788712,-1.2711324693288695,-0.6669427259783962,-0.9511226943757993,-0.7956277540644308
-0.8125784528051431,0.18851655997100922,1.6754416834871657,0.26684233326239554,1.2149253079353084,1.791716390199315,1.0165337257965739,-1.124013171608149,0.17964465563985663,0.4668622964033482,-0.6880640000045052,-0.748369913619097,0.4856248098540642,0.5053947631260027,-0.7072115801743812,0.526963832488394,0.40408841071211743,-0.5722825679623365,-0.5687017893166545,0.23075959507995072,-0.6707564495085463,-0.514871543962269,-0.2330313651420642,-0.19852350956246076,-0.1628813201832938,-0.3041676736081837
0.8509644383223693,0.11291812660702143,0.3800906699579059,0.6211099537028847,0.4669169515882098,-0.2964657835273865,-0.7418779716992179,-0.4983044075778015,1.3365905825012134,1.044274277775624,0.34323553126343487,1.0802402134252993,0.5085561975785265,0.7412622601845636,0.7751517417324698,0.35768319210712096,0.8791251578580129,0.17935324702986077,0.6675870981994879,0.9919499309579138,1.1994500470153775,0.9345240535582207,2.4550343830593584,1.0237736827455848,1.2204187860260751,0.8508081903929964
-0.6677054377010684,-0.8087998776093819,-0.9309224381071969,0.17582943079137106,-0.5043667869216009,-0.9679616364529913,-1.4832292210891616,0.9039488954078226,0.6015298761927657,-1.2254948218478574,-0.49895223092991836,-1.0538988720115205,-0.4132440431751512,-1.370195254862408,-2.42145856628399,-2.855813008561649,-0.08024704083532025,-0.4839990387405912,-1.1799304497663534,-1.879072242500014,-0.19790777999263426,-0.8400738778201399,-0.13930546593106838,-0.40055324652549934,-0.8191796185699518,-1.4536906470035524
-1.308851105697945,-0.5738792700680296,-0.8740829372189017,-1.213446492473088,-1.6163175225783715,-0.3841242568054989,0.06922130289152259,0.8756383396012555,-1.0583345955393364,-1.225858036018688,2.595021215136403,2.068355426031591,-0.9720806715566349,0.2030689284787565,2.7696220675066536,0.25847485676867193,-1.075487104828318,2.160999848703739,1.8831916288456274,0.4293293788631676,-0.9260463260002672,0.3683481083222188,0.8970955537513806,-0.3945793989794103,0.9572862444176897,2.918165774857623
1.159501270604179,2.1551464035062584,-1.4614063249134823,-0.5456760689457495,-1.0676394997845957,-1.7385515163330796,1.7235324065569764,1.3864450535104755,-0.045276422353775485,-0.2802692226160187,-0.7992470478004852,-0.4562936468201179,0.006797283452994359,-0.2086777992781482,-0.5463783083699012,-0.46987066321521986,-0.1876957321751404,-0.5135561760500038,-0.24195356364713652,-0.5904213565278394,-0.13201329650171023,-0.5499958860596439,0.3849923282655414,-0.10316609477000634,1.0543571752967122,-0.3274066939594254
-0.9235392528653302,1.5604200823285508,0.7242308281115036,-0.34580909297253815,0.15903606978676554,0.8347901048549975,1.5530485545368757,-0.9579616970481826,-0.4186114423660867,1.658110479572723,0.6490948975657135,0.09829293272766114,0.4009540893121713,0.8450425168197023,0.7461075374417492,0.704109191579583,1.434381801866665,1.8104560560889718,0.13741016802444564,0.7540644734433378,1.4571881299125897,1.5161399246772878,-0.33239525792877533,-0.23230755578797926,-0.43647103843225865,0.2474650353655519
0.28755043174037886,-0.1639989016851733,1.0245047068469877,0.15936155812651678,0.6662269582751408,1.2738159264304751,0.8135440117240391,-0.2830376573238581,0.5111839887923671,1.3368894080631455,-0.4420372726670552,-0.15546924083226366,-0.31791945007651223,1.0463701436721855,-0.3389987326245818,-0.23392028625080255,-0.7226161211477932,-0.1938538432953294,-0.1322697510319174,0.560402226257744,-0.20369652853141035,-0.6805452552331872,-0.23992758217549684,-0.2556764390304273,-0.08347683153207039,-0.9211397364788839
3.4364658480079004,1.3519741269479173,-2.322917485815877,-0.5325205231585326,-2.942320324772633,-1.7895231254579476,-1.0996339173494831,-0.0124410190459893,1.0661703121304844,0.37172290731582874,0.804944805997304,0.685795968648024,0.8189030489303809,1.3731886771587163,0.8302558442568836,1.4608680245566021,0.935523684917422,1.1854658722232214,0.9658296547102312,1.14621312869565,0.7176431569818165,1.104968646214041,0.5514540659250975,1.3318144543690815,0.7712001964810354,1.2707374651357344
-0.7620517876907694,-0.723275462190274,0.1582810528677269,0.25174826407787226,0.16856937012445916,0.18400378222274114,0.457073879278361,0.10181294614931383,-0.42935949862940004,-0.02002915524349298,-0.04212231674626763,-0.3326391518855862,0.8884015969067276,1.5267958919895541,1.3883743846951762,1.492085193895269,0.4689818682496348,0.24248172518712968,-0.3042532833356555,-0.22263687503610588,0.34290324368894465,1.5860278862477417,0.19897798309681167,-0.44398102146330143,0.1395531885935954,0.11817871655542735
0.24322487918299796,-0.006550516744985203,0.40299953183560305,-0.008872211329062437,0.32537081746980917,0.4882960020651082,0.668399874807625,-0.19364417650624738,-0.23323783875005122,1.0397621102977774,0.3069427878698971,-0.03096002255804485,0.7572229497175401,0.06918551360739349,-2.3227634887497186,-1.1859872071986775,-0.32305738396721484,-0.2803315221025111,-0.4510258815462935,-0.05033649395849419,0.556134651817583,-0.3864663828143651,-1.323034886570216,-0.6245523890601336,0.40446446189703594,-1.0553074079606621
-1.1624955476840915,0.12342169125058355,1.8568571041960817,-0.5027761242142654,0.9442476733472204,2.0823409547689056,-0.06101244325640507,-2.4531120181746533,-1.0953372337193872,-0.31576149915337404,-0.9957818865888118,1.1397267646944895,0.9971730729657334,0.4765281224693027,0.3825997134512995,0.23552745255831709,-1.0364183125454056,-1.045165503152516,-0.39723762178765715,0.19330388279060626,0.17950291134299742,-0.21721693677144305,-0.24237744081025814,-0.975219512809866,-0.3566305954478447,0.4480136942429697
0.7598309801501777,-0.6498808689076659,-0.012436422891319415,0.4672323202246763,0.17837200144184276,-0.4645504388131093,-1.4651584290069781,-0.06561141870705517,1.4925151312654859,1.4389420180916905,-0.07484990646165966,0.554735696969947,0.557458787429069,0.03428984329691016,0.2946254650220286,0.12734706983978297,0.4030038284673321,0.20140666883302133,0.5779902913621471,0.996559871020006,1.1684709620921325,0.664834813669187,1.651041468656988,0.6444375716611574,1.426528570881952,0.6044219778578677
-1.308851105697945,-0.5738792700680296,-0.8740829372189017,-1.213446492473088,-1.6163175225783715,-0.3841242568054989,0.06922130289152259,0.8756383396012555,-1.0583345955393364,-1.225858036018688,2.595021215136403,2.068355426031591,-0.9720806715566349,0.2030689284787565,2.7696220675066536,0.25847485676867193,-1.075487104828318,2.160999848703739,1.8831916288456274,0.4293293788631676,-0.9260463260002672,0.3683481083222188,0.8970955537513806,-0.3945793989794103,0.9572862444176897,2.918165774857623
0.8206333657801453,-0.7654513600668421,0.3785313909337402,1.764040699422748,1.3689724648845865,-0.2229792159616822,-0.42841510236752073,0.28664694491755105,0.7500687874898603,-0.58684749613565,-0.12541252828233876,-1.0462777223848714,-0.8373554909106123,-1.2822844483734102,-1.3731411654529198,-1.77961413219705,-1.2782076073321886,-1.9137374266941511,-1.4990482031242385,-1.762116195454585,-1.4103672863075365,-2.123953955921559,-1.617674323503265,-1.8471581177730958,-1.0816172743316637,-2.133482086051702
-0.7704008702357726,-0.6087006435778071,0.7724270458658962,-0.6684071276133031,0.17652225660020093,1.031264412514592,-0.6330860134974027,-0.5604213861157925,-0.12408873124339308,1.3210479720758037,-0.6244396131001504,-0.7237469119070614,0.3809032319401752,0.46925417010862264,0.1758744621212402,0.719428644691629,0.09324786781862347,-0.16978850391061348,0.39388996101821794,-0.2936512455958363,0.09536865633650578,-0.32765490208737963,0.011295327283681577,0.6737274944029885,0.3154223712436065,-0.19246271757274128
1.0125220237696895,-0.7919640389914964,-0.432446204814509,0.5124551042210146,0.04756861621144038,-0.5514789831331551,0.2705081672276019,0.760161971475442,0.1827712519108495,0.08563979928954155,0.007340268400792552,0.15297967671894583,0.26472897647854027,0.909957261031669,0.35968012677138,0.3300348056065896,0.32504001086942896,-0.3313651238887411,-0.359055380472842,-0.280048933599469,-1.121457822105314,-0.5617083840373797,-1.2920916177235648,-0.46073480496548236,-0.4445096951959605,-0.32045313652799634
0.9714286818804763,-1.0834089426372104,0.23812248948527737,1.5860213140629882,1.2075161651355442,-0.245395440050702,-1.517070875475358,0.48918834971347247,0.7260681617339447,-0.5027248999358687,-0.6733610814073814,-0.8865755733949419,-0.39456473483749965,0.27767227954359364,-0.17958305899807536,0.22708737209256386,-0.34298785314280744,-0.40753246438883994,-0.6645346340642563,-0.3782826524522321,-0.7881959337025388,-0.4553180314815882,-0.7861474872519212,-0.07575696866107715,-0.2941404396384008,0.016750744334899016
0.28755043174037886,-0.1639989016851733,1.0245047068469877,0.15936155812651678,0.6662269582751408,1.2738159264304751,0.8135440117240391,-0.2830376573238581,0.5111839887923671,1.3368894080631455,-0.4420372726670552,-0.15546924083226366,-0.31791945007651223,1.0463701436721855,-0.3389987326245818,-0.23392028625080255,-0.7226161211477932,-0.1938538432953294,-0.1322697510319174,0.560402226257744,-0.20369652853141035,-0.6805452552331872,-0.23992758217549684,-0.2556764390304273,-0.08347683153207039,-0.9211397364788839
-0.46805990341571424,-0.29110530235064347,0.5233120124128076,-0.09076800737060464,0.3389034287700639,0.6600937742244726,0.5380023988121927,-0.5623808177344938,-0.5574575680345019,0.9167952175855058,0.6115568048616877,-0.005178640545198769,1.0240849653693316,1.4249581988921658,-0.08668325883044213,0.9047787673163329,-0.16889355296254835,0.5286781327425469,-1.3479751773341284,0.34295883097145086,-0.9811783732492411,-0.4563481331421366,-1.4508851061883767,-0.850890624210713,-0.514497685297595,-2.756829332947501
0.4316619025215886,-1.007361314929837,-0.022698716702131732,0.5695275508589739,0.40385793032464823,-0.1490025028637496,-1.75065997769664,0.42985312782099805,-0.25220890745147795,-1.1587557065403964,-0.13669962645330194,-0.46569838301093813,-1.1508676551424175,-1.1409821975993355,-0.5030018316779149,-1.00776734105804,-1.205348993910257,-1.2602522085530654,-0.5150312182779354,-0.46795148587334645,-0.6258248875064042,-0.7837811405527819,-0.6392108794413249,-0.6571354049097615,0.07256034306787311,0.48503236606292527
0.16026424885659304,-0.7936397977221574,-1.551620179698917,-0.6282473940384672,-1.3884076148783593,-1.2149632486542834,-0.38689089946644295,1.9741074337365443,0.8335912221020544,-0.6258846096724181,-0.4927425176590863,1.4222810960364252,-2.1045448803082643,-0.011656332803656069,0.23962126177326762,-2.2013039718106313,0.14470439371976113,-1.5298477160601527,-0.4735329798347752,-1.8134819931171355,-0.5335665455941311,-1.518126707879472,-1.44747742586845,-1.5721305549586988,-0.128490398211257,-4.198201376387172
-1.2629492780294425,0.2958060077268954,0.6690104017704845,0.056798853062676145,0.23847854536201443,0.8216654885172074,0.5989437158567275,-0.34080039477585583,0.06872684427864936,0.8992028438305165,-0.1755531847354838,0.4042474578576192,1.0030579227120033,0.7879641080990246,1.2676006801867583,0.08195864616068876,1.3762300095332802,1.426159821867687,-1.189585439556053,2.4637459536944277,-0.2015575849036089,-0.6811700733086773,2.04205289784893,-0.788843448229599,0.8536619177485674,1.3729852977577686
0.5966825708276599,0.4963077427879842,0.20568883622493755,0.6180891406099185,0.5413640997477044,0.13876581795688586,1.4043622766079633,0.2890428575081212,-0.05956615605167304,0.10811460267644919,0.2175271805235813,-0.2543900560593593,0.3874511819732731,0.8192439383906183,-0.16986461246646195,0.3934892229593591,0.04987012284942531,0.025392275540129867,-0.3846311099410405,-0.17029961165492277,-0.4851250487293503,-0.49289336758552493,-0.3802416797278613,0.4061417288881839,-0.6447372603552197,-0.39672835431846565
0.3886500318089736,0.5455920644018761,-2.254193299886314,-1.58238175010659,-2.288582893033506,-1.6452898685894253,0.34258608002286967,0.6611712469699959,1.4380912150234584,-0.05186021714167175,0.7623270464224056,0.39284295814050013,1.1770978320132677,0.5811514858598288,0.41402038000342656,-0.064681586544456,0.25627948983412774,-0.2209004260628471,0.8444327334469992,0.8290439239513028,1.3483665121584303,0.40142626944940224,0.683067463722866,0.42289456284932464,1.4744486831911885,0.8458298532683372
-1.1183598445726861,0.10805489194572956,-0.0895214711413183,0.6023706948435981,0.4455635784437592,-0.45434201208073305,-0.9245307776842531,-0.03484773023794938,-0.23465897896925328,-2.395627733294176,-1.0353288017588718,-0.5270556326368335,0.714491024253655,0.0064053652978791455,0.08271568944975176,1.1876999662256376,1.9562482524645846,-0.46392546650840655,-1.0798467177402507,-0.4706885067710607,0.7668774865333923,-0.3106757173358104,-0.16409143031597234,-2.466006135275784,-2.137804044937644,0.3028810998555503
1.1787919777516656,-0.8125923061984611,-0.22786144827228294,0.6204392132640688,0.09797416314618629,-0.7600376702096237,-1.7906189588490198,-0.05181027896063115,1.3546227106355087,1.0009392667488233,0.31078086343765415,0.32556532432340013,0.5478972934930947,0.08572704333318674,-0.21578009366624457,0.24138920152502927,0.6538330734578723,0.19064743307081933,1.1573850987327075,1.2916004979276474,1.600468882085116,1.2640963547016442,1.9859373895259878,1.1381372737767608,1.2149667432860798,0.8550772234486872
1.8093931308540347,1.5940379905379092,-2.3320467447870046,-1.1831555679685524,-2.620368169711555,-1.730772659900741,-0.09302904374460279,1.3732279285781974,0.9428208159293204,0.27514269172327793,1.1900006732121973,0.19897010979607338,0.3710838387924941,0.955164791741263,0.43577772414856053,-0.10183736295870494,0.675456052677138,1.1994812798423764,0.6561817861258568,-0.12078802771670452,0.9193006223605928,0.6733577679469577,0.7555781261243772,0.8755955787863723,1.1027767930813936,0.657133969182145
0.577200583208223,0.43986621175642787,-1.8115005467473622,-1.492505754509191,-1.7984868991805265,-1.4470877097730561,0.16021327580602998,1.4663141679458427,-0.4981058299260817,-0.9453439891640577,2.6634530986234934,2.1297059211166904,0.6294033784791297,0.5382359685342817,2.5942354354325077,1.1987821522873015,-0.5591153602629395,0.6776153151918298,2.4332081835973636,1.3820726847777114,1.0895585766264935,-1.1491097689137761,-0.46562350880822523,1.0003107949401588,1.223580686698399,1.313564373049684
0.13269386392387575,1.5099561132529393,0.20521242008100396,-0.08867348125921769,0.13900902467437198,-0.3978553841615855,0.2608825132217747,-0.30871826048180995,1.281312481738148,1.505079077658308,-0.09677665699372406,1.0340493557373143,-0.12183873747220182,0.29545182222406846,-0.4332909766282642,-1.0024253816682651,0.5696697566129423,0.2806459978211674,1.3761955786078928,2.026548039651865,1.690215946409723,2.603270956906279,2.6510682993662535,0.5912888838893771,2.6611958608315116,0.19053697763952343
-0.6677054377010684,-0.8087998776093819,-0.9309224381071969,0.17582943079137106,-0.5043667869216009,-0.9679616364529913,-1.4832292210891616,0.9039488954078226,0.6015298761927657,-1.2254948218478574,-0.49895223092991836,-1.0538988720115205,-0.4132440431751512,-1.370195254862408,-2.42145856628399,-2.855813008561649,-0.08024704083532025,-0.4839990387405912,-1.1799304497663534,-1.879072242500014,-0.19790777999263426,-0.8400738778201399,-0.13930546593106838,-0.40055324652549934,-0.8191796185699518,-1.4536906470035524
0.46407130178772144,-0.16722688327496515,-1.2411922158099895,0.15631177261494664,-0.889540578177373,-1.231938504712887,0.9010095640643058,0.8512150478878694,0.058586166441698555,-1.7432602071170165,-2.2620554199071075,-3.1661478620550865,-3.0558665658006032,-3.176873584123013,-3.2191375128102777,-4.006700112232409,-3.0710391305074185,-3.756483741892316,-3.2303014978564963,-3.373745128295271,-2.902746355641325,-3.0153534854353254,-1.9041187509816724,-1.0862214843911062,-0.3729006882765066,0.27229331950782304
1.2622413034484274,1.172024120009139,-0.5458515088680861,-0.17455287768206088,-0.3088020053673347,-0.8627601845933353,-0.2466082339279255,-0.37749689374177164,1.3453196571693466,1.389319112361099,0.4858583585087337,0.37185150652936166,1.0074325977596064,0.2057195877576868,0.005846554971253185,0.2620885827695622,0.6490372403217425,0.6411958471053024,0.49174093242304096,1.4178073951525383,2.3020761943856964,1.3706212371273623,1.9042494588852172,1.1509030120399266,1.7320177362154676,0.2521320448010941
-1.7905902587917897,-0.791888931021609,0.9156251603076606,-0.9885862415782313,0.23005305924266595,1.2772857336514272,-0.8005629609358421,-1.1155560414127474,-0.931976259701842,1.2928739021027045,-0.8639068698734159,-0.3898369143730562,-1.84822235007536,-1.650627210277178,-0.6191847315028244,-0.1457836613951136,-1.578286676664729,-0.8056515039113794,-0.6003081962849317,-1.6972177684200396,1.437130260846972,0.05392860425238349,-1.4218349129944055,-2.341325536675348,1.845195692844246,1.2552019889018813
-0.16099559686186107,-0.8539093307671133,0.9759818322649724,0.7964251543323748,0.96635822226476,0.7479955571552732,-0.599478979236888,-0.33707486278907817,0.9467709105634199,0.6801921113537452,-0.29025608184603674,0.5800540307663519,0.4276742828707494,0.7648779570982278,0.25943070996551904,-0.10599705702216267,0.5881352662366012,0.07362223152171812,-0.4152046443412318,-0.40372668289864894,-0.3458236746894323,-0.37578243368650704,-0.7255564536696707,0.09041374430082388,-0.2875699868317648,-0.10190116481103224
1.3764271590469088,0.48501972280462635,-0.9104145637446276,-0.7576089233360591,-1.1892297328229735,-0.9261335335516288,-0.6218242474647006,0.6952708514010145,1.3979905917235678,0.6508153881023887,0.21304898499647812,0.8927585650422577,0.8536130703747015,0.7956587593373085,0.3682526356816971,0.2611177992949879,0.6504302048006023,0.7280260505419727,0.7754348081574198,1.2440429351408107,1.6011835195627284,0.31988978099535886,0.6347641244707044,0.4462777977263517,1.512079662986098,0.14772367462671032
0.027440233955083985,0.027260591958539814,1.1914935864941667,0.5055191229127185,1.1414589310792118,1.0679371717604327,0.27013651233824776,-0.9991020836587402,-0.6626614491921942,-1.3215242618534928,-1.901496943264727,-1.6279217446936796,-1.4241788927774026,-1.8939155930214044,-0.9977391182756346,-0.7994014649065635,-0.21232110119943798,0.36782816764160436,0.41325771727867594,0.8314092788281178,0.09671206526309466,0.2913071479245205,0.8158950137393164,1.3326930239989447,0.4634489256128931,1.374016628515777
1.159501270604179,2.1551464035062584,-1.4614063249134823,-0.5456760689457495,-1.0676394997845957,-1.7385515163330796,1.7235324065569764,1.3864450535104755,-0.045276422353775485,-0.2802692226160187,-0.7992470478004852,-0.4562936468201179,0.006797283452994359,-0.2086777992781482,-0.5463783083699012,-0.46987066321521986,-0.1876957321751404,-0.5135561760500038,-0.24195356364713652,-0.5904213565278394,-0.13201329650171023,-0.5499958860596439,0.3849923282655414,-0.10316609477000634,1.0543571752967122,-0.3274066939594254
-0.4451262811453238,2.3239414841354424,-0.8632023841737592,-0.09456017881255573,-1.2101918137893841,-0.8801656403277076,2.4601921432694214,1.2368487265499333,-0.1333699971383841,-1.4397766006036363,1.037143044192769,0.2577271904447011,-1.64745574812958,-0.0003913047342094245,0.7468843018307468,-1.7862538916683581,-2.7023029961064697,-0.14719979989880771,-0.27284278019301544,-2.815202750946685,-2.9026088249209074,0.16385414204698176,-0.14744308198600556,-0.4186709914724119,0.0116786864270166,-0.13081976908435478
1.4750358199022255,-0.7522846952783322,-0.8815375703197986,1.3059878046692135,0.3111521744288352,-1.2891444829095484,0.08463534090831112,1.0065533094335062,1.0764319389202177,-0.10348587414459581,0.38185748762622007,0.1732926122605757,0.7801888487172058,1.1816033279028473,0.5848104204169972,1.0457567926993951,0.6016752464537559,0.5256254640827924,0.17517143880145444,0.6249864221855836,0.16240084657253448,0.4041003976438598,0.28391411101490827,0.7799230791470418,0.10661785288823977,0.16784056829672167
-0.7708163447770907,0.5897483951217283,0.3384953850032698,-1.0894885286030067,-0.27239658765985203,0.687273930788601,0.6393814288458324,-0.6421308482327698,-1.7734049159945533,-0.5194076395563758,-1.5759279602255476,-1.8300814441205293,-0.7540638506019051,-1.4269563592163623,-0.8551736856853466,-0.05289072268783981,0.7871603137083447,0.23386808422528335,0.03602435200870214,0.8030812803194158,0.40660024141754875,0.7719707506212687,1.1957524047890293,0.5783398570757123,0.2792011025942919,-0.6410869082385601
-0.47871913889252576,-0.7165205493571509,0.5571970276311392,-0.04940245791020802,0.2735677984706354,0.8095528992855279,-0.20581844244427738,0.12779121466921606,0.11580455815827898,0.772942841707234,-0.5970485025184592,-0.4568617254848,0.29137490830422014,-0.37946791227429477,-0.2549843710961684,-0.5463087725100771,-0.4700649147215524,-0.07222809348927749,-0.08132268396841451,0.1926720395667938,0.07141644098796858,0.10672237897189754,0.23296841184778436,-0.03216006689914696,-0.09702442944136734,0.7864464411031926
-0.11348529599780638,0.36025309256821053,0.6457279054731622,-0.18174993560941624,0.280402707294835,0.8824153246986832,1.5671480079809468,-0.47659575991308345,-0.8896451637313016,-0.4161262387125857,-1.3953446764693531,-0.9488151646151648,-0.4471228911970499,-0.5735890922732012,-0.38509006189393846,0.21150540181011301,-0.6790701164833008,-0.7659443306284754,-0.33103634410423793,0.0009573896128188576,-0.8875918371090118,-1.0663576885063364,-0.7401360100882928,-0.016111358313916233,-0.5924677088705016,-0.5659851461927304
-0.9160521249657494,0.6603210600753647,-0.9806450118537329,-0.46624141230057625,-1.5011353341699682,-0.7328786710065975,1.710633045437186,1.2019948704737382,-0.432643994935418,-0.9764986573257408,1.5951356734262256,1.497626567537579,-0.16344033803935562,0.6341493718177778,1.7938351735004456,1.4294128322107202,-0.7662528456122927,0.8863582972619174,1.9058997558184674,-0.059341882782814444,-1.0583037297970501,1.2230328882277097,-0.4793746813394255,-1.4243628697667965,-0.9307333070434484,2.896266110793037
-0.7983356897833773,-0.19657690056800403,1.1271154498258384,0.40476141023795886,0.6917778293294715,1.3680261291969307,1.0648094120108724,-0.418442267728321,0.7569999286406551,1.28199266659684,-0.5977591009630518,0.5328198710479299,0.3150247715917864,0.3743970510077085,0.859510153831789,0.4548608274082766,0.2771726856237305,0.911756486026861,-0.5669083938153766,1.1308156016064548,-0.3881615023283627,-0.1601425806363068,0.9051420937501796,-0.01759568086792666,0.09560691095201827,1.1400273868173396
-1.7905902587917897,-0.791888931021609,0.9156251603076606,-0.9885862415782313,0.23005305924266595,1.2772857336514272,-0.8005629609358421,-1.1155560414127474,-0.931976259701842,1.2928739021027045,-0.8639068698734159,-0.3898369143730562,-1.84822235007536,-1.650627210277178,-0.6191847315028244,-0.1457836613951136,-1.578286676664729,-0.8056515039113794,-0.6003081962849317,-1.6972177684200396,1.437130260846972,0.05392860425238349,-1.4218349129944055,-2.341325536675348,1.845195692844246,1.2552019889018813
0.6702735585847786,-0.7265835350960316,-0.05771325802491517,-0.26666667908924074,-0.10586873474608752,0.01645158719145404,0.054607524165616095,-0.2504513956917667,-1.4558015054382718,-1.1409926622257112,-0.8869421691921832,-1.0196177035955425,-1.0717257537754554,-1.0739666852615422,-1.414271281265745,-1.1202337141253738,-0.9396882757218613,-1.2703443859408208,-0.6353067716448078,-0.29026709085476926,-0.13191666775121644,-0.2912488794733649,-0.3062539579538379,-0.3761000009800369,-0.3578243865230468,-0.604490681807539
-0.46805990341571424,-0.29110530235064347,0.5233120124128076,-0.09076800737060464,0.3389034287700639,0.6600937742244726,0.5380023988121927,-0.5623808177344938,-0.5574575680345019,0.9167952175855058,0.6115568048616877,-0.005178640545198769,1.0240849653693316,1.4249581988921658,-0.08668325883044213,0.9047787673163329,-0.16889355296254835,0.5286781327425469,-1.3479751773341284,0.34295883097145086,-0.9811783732492411,-0.4563481331421366,-1.4508851061883767,-0.850890624210713,-0.514497685297595,-2.756829332947501
3.2521053406625446,1.3926188086857536,-2.296861430595096,-0.49621889873862707,-2.8805825498245308,-1.789512546777396,-1.0517375979376453,-0.029324000554167517,1.0331364436455366,0.4540627942863324,0.7330171968863378,0.4901640233273334,0.811457515460241,1.1305086984785127,0.580376751169188,1.661768704675885,0.8810190087823306,0.7967062069644505,0.6911281977451786,0.9324859371819446,0.7372171297204798,1.425659623198839,0.34710558981895917,0.7254033626322165,0.49494080504133287,1.0363034884651896
-0.13126770176796912,0.045651541220722146,-0.00705140247266655,1.2772899156607846,0.7574285260579705,-0.5756160059252489,-0.8385963367077878,0.04309945877016843,0.7722180483038991,-0.3755665229832285,0.8725438426072145,0.655910060790994,1.1177440507773608,-0.1372571151791772,-0.3650679238141496,0.6217865409133142,1.9288696977216429,0.3455179528063918,-0.692286964243582,-0.9708132285376484,0.6338642440727116,0.7130970163028479,0.8596290883700319,-0.8597001404245819,-0.7257092688178548,-0.03234399436726758
-0.9252502829224014,0.3796131109757224,1.1855872088858275,-0.8127352063686095,0.3414188784860333,1.4602016990706124,0.4261381330733272,-1.420273243463917,-0.6874407012896377,0.5762100551544245,-2.3180241209691075,-2.48823453524796,-1.4433394237562076,-2.0878830443850864,-1.2921224727321259,-1.051597386373968,0.026199702382182312,0.4006213922207576,0.11390674229137755,0.9351696479981554,0.6491588788097761,1.1140124037797978,0.9181765948485969,0.40809930269662054,0.8477891019203041,0.6311685530604048
0.48238557221181083,-0.3398038380217792,-0.05267955416822017,0.15261788017650021,0.06953179534764065,-0.4799953124185695,-0.32280045236582944,0.12049786173979266,1.1991595316475718,1.4054527966190484,-0.31217086108714703,1.9430633513546907,1.1400789094972563,1.2638313832700363,0.4611053163389748,-0.6611205872423885,0.8285189798835964,0.8972346137484862,0.5201004973505967,1.597188254402645,1.4041640891330534,1.3191093311439637,1.097993736641589,0.5436987551073267,1.6729436356267886,0.20693537444741203
0.2024611502766218,-0.9627909064841967,0.09903390848726695,1.583909777087295,1.1638845464258223,-0.3233180009944141,-0.39170372646935653,0.6355053402608767,0.6173864894080509,-0.7670964373638786,-0.07745093655690537,-0.63330555951092,0.030820243460022802,0.09795073832782619,-1.0874777294193074,-0.07044043143064914,-0.11236074858326142,-0.04046529998633019,-0.928637517132694,-0.9281840631826112,-0.6448127951313475,-0.19591519766127347,-0.778678293435019,-0.6081688909558342,-1.9396847470304426,-1.455512944258954
-0.0604052035359275,-0.5239736401982983,-0.18499136998031943,0.033371215036716306,0.001802676530593304,-0.1915076413204193,-0.5715526588158769,0.2400625470723581,-0.7077685850001426,-1.3629094118615082,0.8041264116014876,-0.038207117155333044,-0.9356683733995256,-1.6547525739493874,-0.3539297670691365,-1.4755303110639808,-1.9731308880796035,-1.9212564232340563,-0.22772780998042572,-0.6757550203759197,0.2074660222809051,-0.9994368775621348,-0.8353975445118013,-0.835885217060945,0.2564366507607685,-0.1858055620651046
-0.8576975092654895,1.2187949951941932,-0.2021907945873222,-1.0371055839968275,-0.34834792393233055,0.2553746136781095,1.314392725404231,0.11823040963417658,-1.5786269028120363,-0.8521505117943691,-1.082243367353232,0.211410111343965,0.43722303666307377,-0.3975619923688208,0.7746228880617836,0.8700584304832915,0.7899765827316294,0.3311372412570346,0.24425755436819307,-0.6189325994609022,1.0376271651938183,-0.20708639995565636,1.0348834070258572,-0.3386687676191842,0.06659916589148512,-0.5651657150720858
0.902899232995838,-0.3066186886971014,-0.16654869076010634,1.002857666594469,0.305597858187311,-0.7690013388637517,0.41100291037656445,0.20204585863503055,0.7004516843054776,0.07300203623621754,-0.0020026993635735815,0.8470067471639546,0.24051390790589114,1.7849211632474558,1.448980508467319,2.205528972732308,1.6683087139861774,1.512691409106333,1.7997252512227588,1.835550704864649,1.1642062040877932,1.6812392724557974,1.2652107946396056,1.2053781272556074,1.2637597146526478,1.058466929108124
